	s333	Stefan	Cichewicz	5	PASS157
	s333	Stanisław	Imielski	5	PASS158
	s333	Jan	Goroszkiewicz	5	PASS159
	s333	HenrykJózef	Bartkiewicz	5	PASS160
	s333	Wiesław-Jan	Fila	5	PASS161
	S000	Marzena	Cierniak	1	PASS162
	S000	Włodzimierz	Bęczkowski	1	PASS163
	S000	Paweł	Białaszewski	1	PASS164
	S000	Krystyna	Belka	1	PASS165
	S000	Stanisława	Grechuta	1	PASS166
	S000	Stanisław	Banasik	1	PASS167
	S000	Józef	Hornung	1	PASS168
	S000	Kazimierz	Adamski	1	PASS169
	S000	Marek	Adamkiewicz	1	PASS170
	S000	Zygmunt	Borowicz	2	PASS171
	S000	Stanisław	Hekert	2	PASS172
	S000	Stanisław	Błaszczak	2	PASS173
	S000	Stanisław	Hofmann	2	PASS174
	S000	Józef	Izdebska	2	PASS175
	S000	Józef	Gnarowski	2	PASS176
	S000	Witold	Gwara	2	PASS177
	S000	Edward	Charon	6	PASS178
	S000	Jan	Gałkowski	6	PASS179
	S000	Jan	Balcerzak	6	PASS180
	S000	Ewa	Gąsowska	6	PASS181
	S000	Józef	Dolata	6	PASS182
	S000	Mieczysław	Aleksandrowska	6	PASS183
	S000	Stefania	Drozd	6	PASS184
	S000	Henryk	Bućko	6	PASS185
	S000	Michał	Adamska	6	PASS186
	S000	Zofia	Jędrys-Znierzdowska	6	PASS187
	S000	Ryszard	Bieniek	6	PASS188
	S000	Czesław	Bielak	6	PASS189
	S000	Bogdan	Dąbrowska	6	PASS190
	S000	Władysław	Dominik	6	PASS191
	S000	Heliodor	Dmowski	6	PASS192
	S000	DionizyWojciech	Chmiel	6	PASS193
	S000	Jerzy	Balicka	6	PASS194
	S000	Kazimierz	Cieślak	6	PASS195
	S000	Michał	Bogusz	6	PASS196
	S000	Władysław	Grunt-Mejer	6	PASS197
	S000	Zygfryd	Jastrzębowski	6	PASS198
	S000	Wiesława	Ganko	6	PASS199
	S000	Leszek	Jankowski	6	PASS200
	S000	WojciechLech	Frenkiel	6	PASS201
	S000	Sławomir	Bartnik	6	PASS202
	S000	Elżbieta	Cecuda	6	PASS203
	S000	Zygfryd	Białek	6	PASS204
	S000	Karol	Drozd	6	PASS205
	S000	Marian	Brzuszczyński	6	PASS206
	S000	Grzegorz	Dębowski	6	PASS207
	S000	Kazimierz	Bajer	6	PASS208
	S000	Henryk	Cywiński	6	PASS209
	S000	Eugeniusz	Jachowski	6	PASS210
	S000	Tadeusz	Bartniczuk	6	PASS211
	S000	Marian	Drabiński	6	PASS212
	S000	Zygmunt	Brzezińska	6	PASS213
	S000	Zygmunt	Barański	6	PASS214
	S000	Włodzimierz	Hofman	6	PASS215
	S000	Antoni	Binkowski	6	PASS216
	S000	Maria	Biedrzycki	6	PASS217
	S000	Zofia	Ferenc	6	PASS218
	S000	Honorata	Hieropolitańska	6	PASS219
	S000	Władysław	Gromadowska	6	PASS220
	S000	Stanisław	Barciński	6	PASS221
	S000	Govani-Battista	Bomberska	6	PASS222
	S000	Józef	Jabłońska	6	PASS223
	S000	Wanda	Jakubowski	6	PASS224
	S000	Kazimiera	Brzuszkiewicz	6	PASS225
	S000	WiktorStanisław	Bielik	6	PASS226
	S000	Bolesław	Horbowska	6	PASS227
	S000	Stanisław	Arczyńska	6	PASS228
	S000	Józef	Gajewski	6	PASS229
	S000	Stanisław	Granowski	6	PASS230
	S000	ZbigniewJerzy	Brożek	6	PASS231
	S000	Lech	Banasiewicz	6	PASS232
	S000	Mirosław	Graczyk	6	PASS233
	S000	Czesław	Czarnecki	6	PASS234
	S000	Mieczysław	Jackowska	6	PASS235
	S000	Zdzisław	Gugała	6	PASS236
	S000	Władysław	Bednarski	6	PASS237
	S000	Julian	Drabio	6	PASS238
	S000	Sławomir	Bąkowski	6	PASS239
	S000	Stanisław	Janus	6	PASS240
	S000	Jarosław	Błaszkiewicz	6	PASS241
	S000	Czesława	Dzięgielewski	6	PASS242
	S000	AndrzejStanisław	Frunze	6	PASS243
	S000	Henryk	Iłczyk	6	PASS244
